,Area,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989
0,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Albania,242.0,242.0,242.0,363.0,603.0,753.0,524.8,547.59,570.37,593.17,615.96,638.76,661.56,684.34,707.13,729.94,752.72,775.52,798.31,821.1,1181.01,1165.37,723.25,901.2,914.9399999999999,1076.48,1168.98,1229.82,884.7,1459.34,1513.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Algeria,11486.93,14188.78,7752.36,7420.01,8117.24,12511.26,4381.77,3644.3199999999997,2997.92,4456.34,5074.8,5693.2699999999995,6311.75,6930.22,7548.7,5621.21,5008.02,7125.05,11440.220000000001,6336.82,3739.16,15224.42,17960.34,16539.14,14303.04,9033.86,8306.759999999998,12134.7,12134.7,12134.7,12134.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Angola,192.0,237.0,69.0,507.0,75.5,1007.0,119.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Antigua and Barbuda,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,22.56,117.78,94.49000000000001,84.89,54.949999999999996,79.92,53.71,54.13,54.56,54.98,41.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Argentina,52312.0,52312.0,52312.0,78149.0,90292.0,113035.0,162941.0,232155.0,186157.0,146586.08,168378.16999999998,190170.24,211962.33,233754.4,255546.48,277338.56,299130.65,373580.38,406738.7,280189.6,471478.2,441220.08,432617.39,424014.7,621594.7,407614.0,399816.0,583638.0,345856.0,409118.0,482588.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Armenia,0.0,0.0,16.0,23.0,69.0,71.7,96.0,82.93,101.83,120.76,139.70000000000002,158.63,177.53,294.31,614.3100000000001,661.53,682.65,725.13,650.53,595.08,836.1600000000001,641.34,725.25,809.15,893.03,976.95,1060.84,1144.73,1228.64,1565.0,1278.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Australia,35732.84,35732.84,44469.9,47798.06,42113.59,51197.18,62370.130000000005,68183.01000000001,74430.19,68400.0,66950.95000000001,65419.02,53300.32,64835.15,72553.36,68620.70999999999,71802.55,64892.490000000005,85870.76,76131.37,84338.78,95265.97,97375.76000000001,90354.37,99714.70999999999,101843.2,126832.96,120402.73000000001,126832.96,126832.96,126832.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Austria,8492.0,8974.0,7794.0,7968.0,7238.0,6804.0,7130.0,7379.2,6680.6,6837.2,8006.5,7002.8,6865.4,7854.1,7426.3,7737.0,7567.5,7607.1,9614.3,7981.0,8234.1,10235.7,10589.6,9223.8,10049.3,11256.2,10870.0,13836.0,15737.0,14767.0,16666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Azerbaijan,0.0,0.0,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,297.36,445.99,788.27,930.25,1001.5500000000001,1377.93,1538.13,1456.3300000000002,1566.48,1567.64,1601.31,1085.64,1085.64,1085.64,1085.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bahamas,484.0,514.1800000000001,504.92,627.8100000000001,750.68,670.3,875.26,1073.86,1072.57,1108.19,922.18,1258.76,1094.99,997.33,787.5699999999999,872.14,750.91,908.18,486.90999999999997,194.82999999999998,174.01,288.73,317.0,222.76999999999998,236.95000000000002,356.09,356.09,356.09,356.09,356.09,356.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Bahrain,28.1,28.1,28.1,42.15,92.58,37.38,36.480000000000004,18.84,33.45,37.5,25.95,27.6,1.82,18.09,36.72,38.23,35.72,48.589999999999996,20.9,25.18,19.68,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
